Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well are the tutorials paced?
6/23/2016 15:55:12,3,4
6/23/2016 16:14:04,4,4
6/24/2016 0:18:42,4,4
6/24/2016 6:59:42,4,4
6/24/2016 9:40:16,4,5
6/23/2016 22:07:29,5,4
6/24/2016 9:34:14,5,3Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
6/30/2016 14:09:14,4,2
6/30/2016 22:50:08,3,3
7/1/2016 9:34:16,4,4
7/1/2016 10:42:17,4,3
7/1/2016 11:25:53,4,3
7/1/2016 11:57:11,5,3
7/1/2016 11:58:37,5,3Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/8/2016 10:31:27,4,2
7/8/2016 13:45:52,4,4
7/8/2016 13:47:42,4,3
7/8/2016 13:47:59,4,3
7/8/2016 14:12:24,4,3
7/8/2016 14:13:39,5,4Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/15/2016 13:20:35,5,3
7/15/2016 13:22:22,5,3
7/15/2016 14:35:15,5,3
7/15/2016 15:05:10,5,4
7/15/2016 15:12:36,3,3
7/15/2016 16:59:37,4,3
7/15/2016 17:10:52,4,3
7/15/2016 19:32:26,4,3Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/22/2016 16:15:37,Games,3,2
7/22/2016 16:16:07,Intro,4,3
7/22/2016 16:16:20,Intro,5,3
7/22/2016 16:17:04,Games,4,3
7/22/2016 16:17:09,Intro,4,3
7/22/2016 16:18:23,Games,4,3
7/22/2016 16:18:45,Intro,5,3
7/22/2016 16:19:58,Games,4,4
7/22/2016 16:20:25,Games,5,4
7/22/2016 16:20:30,Intro,5,3
7/22/2016 16:23:12,Games,4,3
7/22/2016 16:23:19,Games,4,3Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
7/31/2016 8:43:57,Games,5,3
7/31/2016 11:28:09,Intro,5,3
7/31/2016 13:22:31,Games,3,1
8/1/2016 1:39:51,Games,1,3
8/1/2016 9:40:14,Intro,5,3
8/1/2016 10:03:22,Games,5,3
8/1/2016 10:04:06,Games,4,3
8/1/2016 10:06:45,Intro,4,4
8/1/2016 11:22:56,Games,4,4Timestamp,What track are you in?,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
8/5/2016 11:22:50,Intro,3,2
8/5/2016 11:23:13,Intro,5,3
8/5/2016 11:24:20,Games,4,2
8/5/2016 11:29:26,Intro,4,3
8/5/2016 11:31:08,Games,4,3
8/5/2016 11:57:53,Games,5,3
8/5/2016 13:23:30,Intro,4,4
8/5/2016 13:58:27,Games,5,3
8/5/2016 14:00:14,Games,5,3Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well is the schedule paced?
8/5/2016 1:39:41,3,3
8/5/2016 1:40:47,4,3
8/5/2016 1:40:50,4,3
8/5/2016 1:42:44,4,4
8/5/2016 1:45:13,5,4
8/5/2016 1:45:39,4,3
8/5/2016 1:49:21,4,3
8/8/2016 1:30:34,5,3
8/8/2016 1:33:45,5,3
8/8/2016 1:49:29,5,3
8/8/2016 1:51:00,3,3What track are you in?,Timestamp,How would you rate your overall satisfaction with the Summer Academy this week?,How well are the tutorials paced?
Games,6/24/2016 7:03:34,3,5
